"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"Dolly’s",108,"2020-05-01",,"North Williamsburg","Bar","14",40.720668,-73.961027,"101 Kent Avenue, Brooklyn NY","11249","2020-05-01T21:34:37.000Z","Location","Closed",,,,,,,,"https://www.instagram.com/dollysbk/?hl=en",,,
"Greenpoint Deli",502,"2020-05-06","(718) 349-2522","Greenpoint","Grocery Store","4",40.730305,-73.954611,"903 Manhattan Ave","11222","2020-05-06T17:55:57.000Z","North Brooklyn Neighbors","Open","No","Yes","[Delivery.com][1]

  [1]: http://Delivery.com
","Daily, 24 hours
",,,,,,,
"Homecoming (Greenpoint)",559,"2020-05-08","(347) 457-5385","Greenpoint","Coffee Shop","6",40.72958,-73.95779,"107 Franklin Street","11222","2020-05-08T16:37:16.000Z",,"Open",,"No","Order on their website: <https://homecomingnyc.square.site/>
","Sat-Sun: 9am-1pm
",,"Yes",,"https://www.instagram.com/homecoming/",,,
"Ovenly",283,"2020-05-18","888-899-2213","Greenpoint","Bakery","4",40.729902,-73.959581,"31 Greenpoint Ave. Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Order delivery via Caviar
","Mon-Fri: 9am-3:30pm / Sat-Sun: 9am-6pm
",,"Yes",,"https://www.instagram.com/ovenly/","Coffee Shop",,
"Pie Corps",297,"2020-05-15","929-250-2045","Greenpoint","Bakery","10",40.723129,-73.941956,"77 Driggs Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Pre-order on their website, or stop by.
","Daily: 9am-5pm
",,"Yes",,"https://www.instagram.com/piecorpsnyc/","Coffee Shop",,
"Diamond Lil",104,"2020-05-06",,"Greenpoint","Bar","11",40.725479,-73.946127,"179 Nassau Ave.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"No","To-go window open. Large format cocktails serves 4 or 5 people (some are freezer ready). Also selling beer and wine (3 glasses for $15). Place your order via IG or stop by.
","Fri-Sun: 3pm-8pm
",,"Yes",,"https://www.instagram.com/diamondlilbar",,,"Staff Venmo/tips: send money to @diamondlilstaff"
"Moe's Doughs",247,"2020-05-02","(718) 349-1216","Greenpoint","Bakery","12",40.724354,-73.948469,"126 Nassau Ave, Brooklyn, NY","11222","2020-05-01T02:01:40.000Z","Instagram","Open",,"Yes","Takeout as well as delivery via UberEats
","Mon-Fri: 6am-8pm / Sat-Sun: 7am-8pm
",,"Yes",,"https://moesdoughsdonutshop.netwaiter.com/greenpoint/about/",,,
"The Laundry on Graham",369,"2020-04-22","718-389-2554","North Williamsburg","Laundromat","16",40.717636,-73.945159,"423 Graham Ave., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,,,,,"Daily: 7:30am-10pm
",,,,,,,
"Buddy's Dog Den",62,"2020-05-07","347-382-7101","East Williamsburg","Pet Supplies","16",40.717784,-73.945177,"429 Graham Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Location","Closed",,,,,"Dog day care
",,,"buddysdogden.com",,"info@buddysdogden.com","Venmo: @agnes-marie"
"C-Town",69,"2020-05-01","(718) 782-6300","South Williamsburg","Grocery Store","26",40.712516,-73.957371,"130 Havemeyer Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes - only in special cases","Groceries will be delivered only if shopping is done in person.
","Daily: 7:30-10pm 
",,"No",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-b31623d03646","Supermarket",,
"21 Greenpoint",2,"2020-05-21","718-383-8833","Greenpoint","Bar","4",40.729892,-73.959945,"21 Greenpoint Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Takeout window open. Free wine delivery, email info@21greenpoint.com for wine list. 
Same day delivery available for orders placed by 5pm.
","Weds-Sun: 2pm-7pm
",,"Yes",,"https://www.instagram.com/21greenpoint/","American","info@21greenpoint.com","https://www.gofundme.com/f/21-greenpoint-staff"
"Food Expo",508,"2020-05-06","(718) 387-9000","South Williamsburg","Grocery Store","33",40.705426,-73.950671,"299 Heyward St","11206","2020-05-06T18:00:50.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Tue: 7am-9pm / Wed-Thurs: 7am-10pm / Friday 7am-2pm / Sun: 8am-6pm 
",,,,,"Supermarket",,
"Victor Grocery",403,,"(718) 383-2935","Greenpoint","Grocery Store","4",40.7325,-73.95432,"974 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,,,,,,,,
"Reclamation",313,"2020-05-05","718-387-5178","East Williamsburg","Bar","18",40.714871,-73.941589,"817 Metropolitan Ave.","11211","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Delivery available on their website or via IG DM - <https://www.reclamationbar.com/>
","Mon-Fri: 2pm-8pm/ Sat-Sun: 12pm-8pm
",,"Yes",,"https://www.instagram.com/reclamationbar/",,,"https://www.gofundme.com/f/reclamation-bar-staff-help"
"Kween Kargo",193,"2020-05-06","718-569-9320","Greenpoint","Bike Shops","6",40.729373,-73.959519,"79A West Street, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Sat, 11 am to 6 pm
",,,,"https://www.instagram.com/kweenkargo/",,"info@kweenkargo.com",
"Pastrami Masters",601,"2020-05-18","718-576-3547","East Williamsburg","Restaurant",,40.71171,-73.94096,"812 Grand Street",,"2020-05-18T21:12:29.000Z","Submission","Open",,"Yes","Order via Seamless, Grubhub
","Mon-Fri: 11am-7:30pm (delivery) 8:45pm (pickup)
",,"Yes",,,"Sandwich",,
"The Lot Radio",427,"2020-05-06","(347) 292-7749","North Williamsburg","Bar",,40.722359,-73.954228,"17 Nassau Avenue","11222","2020-05-06T14:50:19.000Z","Location","Open",,"No","Kiosk open for coffee, wine, beer and pastries.
","Daily: 9am-8pm
",,"Yes",,"https://www.instagram.com/thelotradio/","Coffee Shop",,"https://www.paypal.com/donate/?token=AseL9ijs0ixvfXcoSz68PHh47wfa8hzHS24mcM95ZDU84Xc2LD2E0LqpfTgrZoPaPvBtdG&country.x=US&locale.x=US"
"BQE Wine & Liquors",514,"2020-05-06","(718) 389-3533","East Williamsburg","Liquor Store/Distillery","18",40.720241,-73.94384,"504 Meeker Ave.","11222","2020-05-06T19:11:29.000Z",,"Open",,"Yes","Order on their website or call for pickup or delivery.
","Mon-Thurs: 12pm-9pm / Fri-Sat: 12pm-10pm / Sun: 12pm-8pm
",,"Yes",,"https://www.bqewineandliquors.com/",,,
"Kings County Imperial",189,"2020-05-03","718-610-2000","North Williamsburg","Restaurant","17",40.715149,-73.950977,"20 Skillman Ave.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery on Caviar, Doordash & Grubhub
"," Daily: 4:30pm-10:30pm
","Delivery and pick-up are available at both our Williamsburg and LES locations from 4:30pm - 10:30pm daily.    Williamsburg Delivery options: Caviar, Doordash LES Delivery options: Caviar, Doordash, Postmates, Seamless  If you have any questions or concerns, please don’t hesitate to reach out to info@kingscoimperial.com - we’re here if you need us.  Thank you, as always, for your support. 
","Yes",,"https://www.instagram.com/kingscoimperial/","Chinese","info@kingscoimperial.com",
"Metropolitan",240,,"(718) 599-4444","South Williamsburg","Bar","25",40.713621,-73.949496,"559 Lorimer Street","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,"Check IG for virtual show info.
",,,"https://www.instagram.com/metropolitan_bk/",,,"https://www.gofundme.com/f/metropolitan-bar-staff"
"Dokébi Bar and Grill",463,"2020-05-06","(718) 782-1424","South Williamsburg","Restaurant",,40.714038,-73.960401,"199 Grand St",,"2020-05-06T16:30:29.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery available on Seamless, GrubHub, UberEats, Delivery.com
","Daily: 11am-10pm
",,"Yes",,"https://www.instagram.com/dokebibbq/","Korean",,
"The Richardson",374,"2020-05-13","718-389-0839","North Williamsburg","Bar","16",40.718885,-73.945352,"451 Graham Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Submission Update","Open",,"No","Order online and schedule a pickup time or stop by. <https://app.upserve.com/s/the-richardson-brooklyn>
","Fri-Sun: 1pm-6pm
",,"Yes",,"https://www.instagram.com/therichardsonnyc/","Cheese Shop","jlk@therichardsonnyc.com","https://www.gofundme.com/f/the-richardson-unemployed-staff-fund"
"Northside Laundromat",267,"2020-05-06",,"North Williamsburg","Laundromat","15",40.716239,-73.957054,"579 Driggs Ave., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Sat, 10 am to 3 pm
",,,,,,,
"George and Jack’s",147,"2020-05-13",,"North Williamsburg","Bar","14",40.719,-73.958354,"103 Berry St, Brooklyn NY","11211","2020-05-01T21:24:09.000Z","Submission Update","Open",,"No",,"Sat-Sun: 1pm-8pm
",,"Yes",,"https://www.instagram.com/georgeandjacks/",,,"https://www.gofundme.com/f/support-your-local-staff"
"The 3rd Floor",526,"2020-05-06","(347) 889-5666","East Williamsburg","Restaurant",,40.716794,-73.946564,"359 Manhattan Ave.",,"2020-05-06T21:50:36.000Z","St Nicks","Open",,"Yes","Delivery via Seamless or Grubhub
","Daily: 11am-8pm
",,"Yes",,"https://www.instagram.com/the3rdfloornewyork/","Japanese,Coffee Shop",,
"Sprout Home",562,"2020-05-08","(718) 388-4440","North Williamsburg","Other",,40.716832,-73.964813,"59 Grand St.","11211","2020-05-08T16:49:32.000Z","Location/Instagram","Closed",,,,,,,,"https://www.instagram.com/sprouthomebrooklyn/","Gardening",,
"Pachamama Laundromat",534,"2020-05-06","(718) 757-4792","South Williamsburg","Laundromat","30",40.710468,-73.948578,"442 Lorimer St","11206","2020-05-07T02:27:03.000Z",,"Open",,,,,"“We are working limited hrs to help our customers with their laundry. Please call 718-486-3844 or 718-757-4792 for more information.”
",,,,,,
"Corner Pharmacy",93,,"(718) 599-2771","South Williamsburg","Pharmacy","34",40.707349,-73.960919,"166 Division Ave # A, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,,,"Sun-Thurs: 10am-7pm / Fri: 10am-2pm / Sat: Closed
","Called was given limited info
",,,"https://www.cornerpharmacyny.com/",,"rx@cornerpharmacyny.com",
"Hello Mailbox and Shipping Center",167,"2020-05-01","(718) 599-6245","South Williamsburg","Shipping Services/Post Office","28",40.708794,-73.961158,"320 Roebling St, Brooklyn, NY 11211","11211","2020-04-29T04:03:11.000Z",,"No Answer",,,,,,,,,,,
"Duane Reade Pharmacy",114,"2020-05-01","(718) 302-1549","North Williamsburg","Pharmacy","14",40.719141,-73.963481,"164 Kent Ave, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,"Yes","Delivery through website
","PHARMACY: Mon-Fri: 9am-9pm / Sat: 9am-7pm / Sun: 10am-7pm STORE: Mon:9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm
",,"Yes","Tues: 8am-9am for Seniors",,"Grocery Store",,
"Lee Avenue Shipping & Communications",206,,"(718) 486-5587","South Williamsburg","Shipping Services/Post Office","33",40.702167,-73.955621,"199 Lee Ave # A, Brooklyn, NY 11211","11211","2020-04-29T04:08:16.000Z",,,,,,,,,,,,,
"Eco dog NYC",122,"2020-04-24","718-218-9326","North Williamsburg","Pet Supplies","14",40.719141,-73.963481,"10 N 5th St., Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Fri: 7:30am-8pm
","No dog walking
Has a go fund me
",,,"https://ecodognyc.com/",,"None",
"Magazine",226,"2020-05-11",,"Greenpoint","Bar","6",40.729364,-73.957307,"130 Franklin St. Brooklyn NY","11222","2020-05-03T01:54:53.000Z","Instagram/Location","Open",,,"
","Mon-Thurs: 2pm-dark / Fri-Sun: 12pm-dark
",,"Yes",,"https://www.instagram.com/magazinebk666/?hl=en",,,"https://www.gofundme.com/f/help-the-magazine-bar-staff"
"Sander's Bakery",329,,"(718) 387-7411","South Williamsburg","Restaurant","36",40.703295,-73.956891,"159 Lee Ave, Brooklyn, NY 11211","11211","2020-05-01T04:24:18.000Z",,,,,,,,,,"https://sanders-bakery.business.site/","Bakery",,
"Champion Coffee Greenpoint",80,"2020-05-03","718-383-3251","Greenpoint","Coffee Shop","11",40.724632,-73.94764,"142 Nassau Ave.","11222","2020-04-29T01:52:36.000Z",,"Closed",,,"<https://www.championcoffee.com/>
",,,,,"https://www.instagram.com/championcoffee/",,,
"Elder Green",127,"2020-05-05","718-389-0878","Greenpoint","Bar","4",40.726866,-73.957017,"60 Franklin St., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Delivery via Seamless or Grubhub
","Daily: 12pm-9:30pm
","To-go drinks
","Yes",,"https://www.instagram.com/eldergreenebk/","Restaurant",,"https://www.gofundme.com/f/vortex-hospitality-staff-fund"
"Sunshine Laundromat",356,"2020-05-01","718-475-2055","Greenpoint","Laundromat","6",40.729308,-73.953607,"860 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"Daily: 8am-8pm
","Open as a laundromat, but bar currently closed
",,,"https://sunshinelaundromat.com/",,"pinball@sunshinelaundromat.com",
"Williamsburg Pharmacy & Surgical",415,,"(718) 387-9772","South Williamsburg","Pharmacy","27",40.711339,-73.959832,"244 Roebling St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,"https://www.wbpharmacy.net/",,"wbpharmacy@gmail.com",
"The Breakers",363,"2020-05-03","(718) 384-8900","North Williamsburg","Bar","16",40.717396,-73.949252,"307 Meeker Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/thebreakersbk/",,"thebreakersbk@gmail.com","https://www.gofundme.com/f/the-breakers-staff-relief-fund"
"Peking Express",292,"2020-05-02","718-349-0968","Greenpoint","Restaurant","10",40.725946,-73.942816,"237 Nassau Ave, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Closed",,,,,,,,,"Chinese",,
"The Modern Chemist - DOMINO",372,,"(718) 599-4830","South Williamsburg","Pharmacy","27",40.713431,-73.966624,"40 S 3rd St, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Sat: 10am-6pm / Sun: Closed 
",,,,"https://www.instagram.com/themodernchemistbk/?hl=en",,,
"Brooklyn Harvest Market",56,"2020-05-01","(718) 486-3300","South Williamsburg","Grocery Store","30",40.706287,-73.950049,"204 Union Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes","Delivery only through instacart
","Daily: 7am-Midnight
","<https://www.facebook.com/Brooklyn-Harvest-309194922804760/>
","No",,"https://www.brooklynharvestmarkets.com/","Supermarket",,
"Jimmy’s Diner",176,"2020-05-09","718-218-7174","North Williamsburg","Restaurant","16",40.717698,-73.952461,"577 Union Avenue .","11211","2020-04-29T01:01:15.000Z","Instagram","Open",,"No","Call for pickup.
","Sat-Sun: 9am-5pm
",,"Yes",,"https://www.instagram.com/jimmysdinerbrooklyn/","American",,"https://www.gofundme.com/f/jimmy039s-diner-employee-fund"
"Salerno Surgical Supplies",325,,"(718) 486-8888","North Williamsburg","Pharmacy","17",40.715042,-73.944181,"360 Graham Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 11am-6:30pm / Sat-Sun: Closed 
","Not a Pharmacy. Only medical supplies.
","Yes",,,,,
"Uro Cafe",466,"2020-05-06","(917) 560-8293","Greenpoint","Coffee Shop","12",40.722403,-73.948821,"277 Driggs Ave",,"2020-05-06T16:35:09.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 6am-2pm
",,,,"https://www.instagram.com/uro.cafe/",,,
"Greenpoint Natural Market",509,"2020-05-06","(718) 389-1555","Greenpoint","Grocery Store","2",40.733902,-73.955106,"1021 Manhattan Ave","11222","2020-05-06T18:01:31.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Daily: 7am-11pm
",,,,,,,
"Edible Bliss Confections",123,,"(917) 774-6270","East Williamsburg","Bakery","23",40.705141,-73.928489,"1087 Flushing Ave, Brooklyn, NY ","10021","2020-05-01T04:30:26.000Z",,,,,,,"Cake shop/studio
",,,,"Cake Shop",,
"18th Ward Brewing",622,"2020-05-24","(718) 387-4025","East Williamsburg","Bar",,40.71949,-73.93961,"300 Richardson Street",,"2020-05-24T23:35:25.000Z","Instagram","Open",,"No",,"Sat-Sun: 12pm-8pm
",,"Yes",,"https://www.instagram.com/18thwardbrewing/","Brewery",,
"Cato's Army Navy",594,"2020-05-15","(718) 383-3004","Greenpoint","Other",,40.724608,-73.950961,"654 Manhattan Ave","11222","2020-05-15T16:04:17.000Z","Submission","Open",,,"Call or email to place your order.
","Weds & Sat: 11am-4pm
",,"Yes",,"https://www.instagram.com/catosarmynavy/",,"catos@verizon.net",
"Oxomoco",285,"2020-05-15","646-688-4180","Greenpoint","Restaurant","6",40.729805,-73.955466,"128 Greenpoint Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Order delivery via Caviar
","Daily: 5pm-9pm
",,"Yes",,"https://www.instagram.com/_oxomoco_/","Mexican",,"https://www.gofundme.com/f/oxomoco-employee-relief-fund"
"Key Food",184,"2020-05-01","(718) 383-9801","Greenpoint","Grocery Store","5",40.73017,-73.950862,"224 McGuinness Blvd, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,"Yes","Instacart, $10 minimum, within zip code
","Daily: 8am-6pm
","Key Food website is not accurate for the changing hours. Google right now seems to be more up-to-date.
",,"Daily: 7am-8am for Seniors & Immunocompromised",,"Supermarket",,
"CVS Pharmacy",95,"2020-05-06","(718) 388-2799","North Williamsburg","Pharmacy","14",40.720127,-73.962426,"27 N 6th St, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery through CVS website and Shipt
","Mon-Fri: 8am-6pm / Sat: 9am-6pm / Sun: 9am-6pm
",,"Yes","Weds: 9am-10am for Seniors and Immunocompromised",,"Grocery Store",,
"C-Town",68,"2020-05-01","(718) 388-8968","East Williamsburg","Grocery Store","18",40.714247,-73.944017,"330 Graham Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Daily: 7:30am-9pm
",,"No","Daily: 7:30am-8:30am for Seniors","https://locations.ctownsupermarkets.com/ctown-supermarkets-3240f74cab63","Supermarket",,
"Greenpoint Veterinary Hospital",159,"2020-04-24","347-529-4345","Greenpoint","Pet Supplies","12",40.724349,-73.949533,"111 Nassau Ave., Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon: 10am-7pm / Tues: 9am-5pm / Weds: 10am-7pm / Thurs: 11am-7pm / Fri: 9am-6pm / Sat-Sun: 10am-6pm
","Pet Hospital
Practicing Social distancing
",,,"http://www.greenpointvet.com/",,"gpointvet@gmail.com",
