"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"Cafe Alula",11,"2020-05-15","(718) 316-6161",,"https://www.instagram.com/cafealula/?hl=en","Greenpoint","Coffee Shop","2",40.734612,-73.958142,"252 Franklin St. ","11222","Open",,"Yes","Yes","Tue-Sun: 8:30am-6:30pm
","2020-04-29T01:01:15.000Z","Submission Update","You can order from Chow Now or Caviar or call 718 316 6161 for pickup or delivery. <https://direct.chownow.com/order/13709/locations/19219>
","venmo @alula_staff ",,"Closed some days so check Instagram
",
"Amami",12,"2020-05-02","917-909-1568","amamibk@gmail.com","https://www.instagram.com/amami_bk/","Greenpoint","Restaurant","12",40.723545,-73.952195,"57 Nassau Ave.","11222","Open",,"Yes","Yes","Daily: 12pm-10:30pm
","2020-04-29T01:01:15.000Z",,"Call and place your take out orders or deliveries at 917.909.1568. Menu online. <https://amamibk.com>
",,"Japanese","Booze, and daily specials. 
",
"Anella ",13,"2020-05-03","718-389-8100",,"https://www.instagram.com/anellabk/","Greenpoint","Restaurant","2",40.733263,-73.957918,"222 Franklin St.","11222","Open",,"Yes","No",,"2020-04-29T01:01:15.000Z",,"Order on their website for pickup only. Orders placed after 7pm will be ready the following day. <http://www.anellabrooklyn.com/orderonline>
","http://www.anellabrooklyn.com/new-products","American,Italian","Buy merch or ""leave a tip"" (on their online store) to benefit staff.
",
"Animal Planet",14,"2020-04-21","718-349-0602","None","https://animal-planet-pet-supplies.business.site/","Greenpoint","Pet Supplies","2",40.735642,-73.954846,"1084 Manhattan Avenue # 1, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 11am-7pm
","2020-04-29T00:34:13.000Z",,,,,"Hours not accurate on website. New hours 11-7.
",
"Antica Pesa",15,"2020-05-02","(347) 763-2635","None","anticapesa.com","North Williamsburg","Restaurant","14",40.718824,-73.958675,"115 Berry St, Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Tues-Thurs: 4pm-10pm / Fri-Sat: 4pm-11pm / Sun: 4pm-10pm
","2020-05-01T21:19:59.000Z","Location","Our Take-out and Delivery Menu is available every Tuesday-Sunday for deliveries via Caviar and Grubhub or for pick-ups via phone!
",,"Italian","We are also accepting pre-orders for Mother's Day pick-ups. For the holiday, we will be open from 1pm-8pm.
",
"Antidote Apothecary",16,"2020-05-06","929-276-3905",,"https://www.instagram.com/antidote_apothecary_teabar/","Greenpoint","Coffee Shop","4",40.732252,-73.957683,"200 Franklin St.","11222","Open",,"Yes","No","Daily: 12pm-5pm
","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Call Elizabeth or email elizabeth@antidotebrooklyn.com. Call ahead for pick-up herbs, antidote products, outside products, teas, CBD, mushrooms, elderberry syrup, drinks, crystals, candles. Elizabeth can make you a special tea or tincture blend.
",,"Tea Bar","Pickup only. 
",
"Apollo Express Laundromat",17,"2020-04-25","718-389-1319",,,"Greenpoint","Laundromat","2",40.733828,-73.955139,"1019 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,,,"Daily: 6am-Midnight
","2020-04-29T00:34:13.000Z","Greenpoint Strong Slack",,,,,
"Apollo Laundromat",18,"2020-04-23","347.689.4800",,"https://www.apollolaundromat.com/","Greenpoint","Laundromat","4",40.731684,-73.957651,"190 Franklin Street, Brooklyn, NY 11222","11222","Open",,,,"Mon-Fri: 7am-3pm / Sat-Sun: 7am-6pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"Apteka Pharmacy",19,"2020-04-21","718-349-8989",,,"Greenpoint","Pharmacy","11",40.72505,-73.947299,"151 Nassau Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily: 10am-7pm
","2020-04-29T00:34:13.000Z",,,,,,
"Archestratus",20,"2020-05-14","718-349-7711",,"https://www.instagram.com/_archestratus_/","Greenpoint","Restaurant","2",40.732859,-73.955166,"160 Huron St.","11222","Open",,"Yes","No","Thurs-Fri: 12pm-5pm / Sat: 1pm-7pm / Sun: 12pm-3pm
","2020-04-29T01:01:15.000Z","Instagram","One Stop Shop grocery pickup. Also shipping. Farm produce boxes offered for pickup, email paige@archestrat.us and order food/goods on the site - <https://archestratus-books-foods.myshopify.com/> Books, gifts & pantry items also available for pickup.
","https://archestratus-books-foods.myshopify.com/collections/make-a-donation","Grocery Store,Italian,Coffee Shop",,
"AS Warehouse",21,"2020-05-01","(347) 457-5923",,,"Greenpoint","Grocery Store","5",40.731676,-73.951481,"276 McGuinness Blvd, Brooklyn, NY 11222","11222","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"Ashbox Cafe",22,"2020-05-18","718-389-3222",,"https://www.instagram.com/ashboxcafe/","Greenpoint","Restaurant","1",40.737768,-73.955186,"1154 Manhattan Ave.","11222","Open",,"Yes","No","Mon-Sat: 10am-4pm
","2020-04-29T01:01:15.000Z","Location","Cash and cards accepted.
",,"Japanese,Coffee Shop",,
"Associated Supermarket",23,"2020-05-01","(718) 383-7756",,"https://www.shopassociated.com/","Greenpoint","Grocery Store","6",40.728015,-73.952897,"802 Manhattan Avenue, Brooklyn, NY 11222","11222","Open","Mon-Fri: 8am-9am Senior Hours","No","No","Mon-Sat: 8am-7pm / Sun: 9am-4pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"Aurora Hardware and Locksmith",24,"2020-05-01","718-387-3581","aurorahws@gmail.com","None","North Williamsburg","Hardware Store","15",40.719295,-73.956424,"136 Bedford Ave Brooklyn NY ","11211","Open","None ","No","No","Daily: 9am-5pm
","2020-04-29T00:34:13.000Z",,,,,,
"Avon Pharmacy & Surgical",25,,"(718) 384-0630",,,"East Williamsburg","Pharmacy","22",40.703974,-73.94237,"82 Graham Ave # A, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Mon-Sat: 10am-6pm / Sun: closed
","2020-04-29T00:34:13.000Z",,,,,"10 - 6 sun closed
pu/delivery
sd yes
",
"Azure Grocery",26,"2020-05-06","(718) 599-7887",,,"East Williamsburg","Grocery Store","21",40.707689,-73.941708,"187 Montrose Ave, Brooklyn, NY 11206","11206","Open",,,"Yes","Daily: 8am-8:30pm
","2020-05-01T17:27:28.000Z","North Brooklyn Neighbors","Delivery available for prepared food not for groceries. <https://azuregrocery.com/>
",,,"
","No"
"B & G Hardware ",27,"2020-04-25","718-388-4214","bghardware292@aol.com","https://www.facebook.com/BandGHardware/","South Williamsburg","Hardware Store","27",40.712426,-73.959175,"210 Roebling Street Brooklyn NY ","11211","Open","None ","No","No","Mon-Fri: 8am-8pm / Sat: 8am-6pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"B's Bikes",28,"2020-04-27","(718) 349-1212",,"https://www.instagram.com/bsbikes/?hl=en","Greenpoint","Bike Shops","12",40.722769,-73.94832,"262 Driggs Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily: 12pm-7pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"Bagel Point",29,"2020-05-15","(718) 383-1600",,"bagelpoint.com","Greenpoint","Restaurant","7",40.725483,-73.952012,"699 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 7am-4pm
","2020-04-30T06:25:00.000Z","Instagram","Order online or curbside pickup
",,"Bagel Shop",,
"Bagelsmith",30,,"(347) 294-0046",,"https://www.instagram.com/bagelsmith_nyc/","North Williamsburg","Restaurant","25",40.713875,-73.949188,"566 Lorimer St.","11211","Open",,"Yes","Yes","Daily: 6am-5pm
","2020-04-29T01:52:36.000Z",,"Order on their site. <http://bagelsmith.com/>
",,"Bagel Shop",,
"Bake Shop",31,"2020-05-01","(718) 381-3706",,,"East Williamsburg","Bakery","23",40.705141,-73.928489,"1087 Flushing Ave, Brooklyn, NY ","11206","Closed",,,,,"2020-05-01T04:29:41.000Z","Phone/Yelp",,,,,
"Baker's Dozen",32,"2020-05-18","(718) 349-2222",,"http://bakersdozengreenpoint.com/","Greenpoint","Restaurant","7",40.727579,-73.95274,"788 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 7am-3pm
","2020-04-30T06:14:49.000Z","Website","Order on their website.
",,"Bagel Shop",,
"Bakeri (Greenpoint)",33,"2020-05-18","718-349-1542",,"http://www.bakeribrooklyn.com","Greenpoint","Bakery","2",40.734416,-73.957549,"105 Freeman Street, Brooklyn NY","11222","Open",,"Yes","Yes","Daily: 8am-3pm
","2020-04-29T00:34:13.000Z","Instagram","Order delivery via their website.
",,"Coffee Shop","
",
"Bakeri (Williamsburg)",34,"2020-05-18","(718) 388-8037",,"bakeribrooklyn.com","North Williamsburg","Bakery","14",40.720022,-73.960103,"150 Wythe Ave, Brooklyn NY","11211","Closed",,"No","No","
","2020-05-01T03:51:07.000Z","Instagram","Take out some Sundays
",,"Coffee Shop",,
"Baoburg",35,"2020-05-18","718-349-0011",,"https://www.instagram.com/baoburg/","Greenpoint","Restaurant","12",40.723474,-73.950392,"614 Manhattan Ave.","11222","Open",,"Yes","Yes","Daily: 12pm-8pm
","2020-04-29T01:01:15.000Z","Instagram/Location","Takeout and Delivery only, order on their site - <http://www.baoburg.com/> or 15% discount for direct orders by phone. Survivor Meals for $5 - 12pm-8pm, cash and pickup only. Check their IG Stories for more info on menu.
",,"Thai,Asian","
",
"bar velo ",36,"2020-05-18","718-599-6895",,"https://instagram.com/barvelobrooklyn?igshid=ynrp1be4zxd4","South Williamsburg","Bar","29",40.707075,-73.954438,"394 Broadway","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/s4ddu-help-our-staff-during-this-difficult-time","Restaurant",,
"Barano",37,"2020-05-05","347-987-4500",,"https://www.instagram.com/baranobk/","South Williamsburg","Restaurant","28",40.710488,-73.967919,"26 Broadway","11249","Open",,"Yes","Yes","Tues-Sun: 2pm-8pm
","2020-04-29T01:52:36.000Z","Location","Will deliver to GP. Order on their site - <https://www.baranobk.com/>
","https://www.gofundme.com/f/barano-employee-fund","Italian","Several items to make-at-home (Strip steak is $10)
",
"Barcade",38,"2020-05-18","(718) 302-6464",,"https://www.instagram.com/barcade/","South Williamsburg","Bar","25",40.712046,-73.950969,"388 Union Ave.","11211","Open",,"Yes","No","Daily: 12pm-8pm
","2020-04-29T01:01:15.000Z","Instagram/Location","Pickup only, call to order. Growlers available.
","https://www.gofundme.com/f/support-your-barcade-brooklyn-staff",,"
",
"Bell Drugs, Inc.",39,,"(718) 388-4307",,,"East Williamsburg","Pharmacy","21",40.706229,-73.942794,"138 Graham Ave, Brooklyn, NY 11206","11206","Follow-up",,,,"Mon-Fri: 10am-4pm / Sat: 10am-2pm / Sun: Closed
","2020-04-29T00:34:13.000Z",,,,,"Open. Follow up needed for pick up and delivery info.
",
"Bernie's",40,"2020-05-03","347-529-6400",,"https://www.instagram.com/berniesnyc/","Greenpoint","Restaurant","12",40.721927,-73.950597,"332 Driggs Ave.","11222","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/bernie039s-amp-frankel039s-family-fund","American",,
"Berry Cleaners",41,"2020-04-25","718-388-3843",,,"North Williamsburg","Laundromat","13",40.721102,-73.956646,"44 Berry St., Brooklyn, NY","11211","Open",,"Yes","Yes","Daily: 9am-5pm
","2020-04-29T00:34:13.000Z","location",,,,,
"Best Pizza",42,"2020-05-02","718-404-9053",,"https://www.instagram.com/bestpizza33/","North Williamsburg","Restaurant","17",40.715588,-73.953446,"33 Havemeyer St.","11222","Open",,"Yes","Yes","Sun-Thurs: 12pm-9pm / Fri: 12pm-11pm / Sat: 12pm-10pm
","2020-04-29T01:01:15.000Z",,"Delivery/pickup via Seamless.
","https://www.gofundme.com/f/best-pizza-staff-fund","Pizzeria","ANYONE out there that is in need of food, can’t afford groceries or have young children that need to eat come see us. We will provide the best we can no questions asked.. Any Hospitals that may need food for clinicians on the front lines DM or Call Best Pizza 718-599-2210
",
"Best Value Hardware",43,"2020-05-01","718-383-5609",,,"Greenpoint","Hardware Store","6",40.728282,-73.953524,"817 Manhattan Ave. Brooklyn NY ","11222","Open",,,,"Mon-Fri: 10am-5pm / Sat-Sun: Closed
","2020-04-29T00:34:13.000Z",,,,,,
"Bff Petwash",44,"2020-04-24","718-349-8705","Info@bffpetwash.com","https://www.bffpetwash.com/","Greenpoint","Pet Supplies","11",40.723052,-73.946039,"192 Driggs Ave., Brooklyn, NY 11222","11222","Open",,,,"By Appointment Only
","2020-04-29T00:34:13.000Z",,,,,"Groomer
Recently reopened as of 4/23
Payment by Venmo
Drop off dogs at door
Social Distancing
",
"Biedronka",45,,"(347) 457-6484",,,"Greenpoint","Grocery Store","6",40.729185,-73.95353,"854 Manhattan Avenue, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Bike Ahead",46,"2020-04-27","718-289-0811","customerservice@bikeahead.com","https://bikeahead.com/","South Williamsburg","Bike Shops","29",40.707132,-73.954744,"386 Broadway, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T00:34:13.000Z","Website (Covid-19 update)",,,,,
"BikeWorks NYC",47,"2020-03-23","(646) 812-2524",,"http://bikecult.com/","South Williamsburg","Bike Shops","28",40.711021,-73.967285,"35 Broadway, Brooklyn, NY 11249","11249","Open",,,,,"2020-04-29T00:34:13.000Z","Transportation Alternative Sheet",,,,,
"Blue Bottle Coffee",48,,"(510) 653-3394",,"https://www.instagram.com/bluebottlecoffee","North Williamsburg","Coffee Shop","14",40.717287,-73.961642,"76 N 4th St. Store A","11249","Closed",,,,"
","2020-04-29T01:01:15.000Z",,,,,"Order coffee and merch online with free shipping. <https://bluebottlecoffee.com/>
",
"Boreum Drugs",49,,"(718) 387-8288",,,"South Williamsburg","Pharmacy","31",40.706287,-73.950049,"194 Union Ave, Brooklyn, NY 11211","11211","Open",,"Yes","No","Mon-Fri: 9:30am-5pm / Sat: 9:30am-3pm / Sun: Closed
","2020-04-29T00:34:13.000Z",,,,,"Only one person allowed in at a time. Please call ahead.
",
"Bozu",50,"2020-05-03","718-384-7770",,"https://www.instagram.com/bozubrooklyn/","South Williamsburg","Restaurant","26",40.712844,-73.957522,"296 Grand Street","11211","Open",,,"Yes","Daily: 4pm-10pm
","2020-04-29T01:52:36.000Z",,"Devliery via Caviar & Doordash.
","https://www.gofundme.com/f/relief-fund-for-employees-of-bbf-group","Japanese","Delivery Only
",
"Bread Brothers Bagel Cafe - Greenpoint",51,"2020-05-02","(718) 576-3837",,"breadbrotherscafe.com","Greenpoint","Restaurant","4",40.730608,-73.95407,"912 Manhattan Ave, Brooklyn, NY 11222","11222","Closed",,,,,"2020-04-30T05:50:56.000Z",,,,"Bagel Shop","Greenpoint location might reopen, Bushwick currently open for take away and delivery
",
"Broken Land",52,"2020-05-15","718-349-2901",,"https://www.instagram.com/brokenlandbar/","Greenpoint","Bar","6",40.729522,-73.957799,"105 Franklin St., Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Mon-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm, DELIVERY - Mon-Fri: 3pm-7pm
","2020-04-29T01:01:15.000Z","Location","Menu on website.
",,"Restaurant","Sidewalk window with to-go cocktails, wine, beer. Menu on their site. Check IG for daily specials.
",
"Brooklyn Bicycle Co",53,"2020-05-06","(800) 631-0630","info@brooklynbicycleco.com","brooklynbicycleco.com","Greenpoint","Bike Shops","4",40.730026,-73.958373,"61 Greenpoint Avenue, Suite 410, Brooklyn, NY 11222","11222","Open",,,,"By Appointment Only
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,,
"Brooklyn Bike Peddler",54,"2020-05-06","347-799-2014",,"https://www.instagram.com/brooklynpeddler/?utm_source=ig_embed","North Williamsburg","Bike Shops","17",40.715937,-73.949497,"636 Lorimer Street, Brooklyn, NY 11211","11211","Open",,,,"Tues-Sun: 12 pm to 6 pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,,
"Brooklyn Cupcake",55,"2020-05-02","(718) 576-3600",,"brooklyncupcake.com","South Williamsburg","Bakery","30",40.710378,-73.951275,"335 Union Ave, Brooklyn, NY 11211","11211","Open",,"Yes (Call ahead)","Yes","Sun-Wed: 11am-7pm / Thurs-Sat: 11am-9pm
","2020-05-01T04:33:06.000Z",,,,,,
"Brooklyn Harvest Market",56,"2020-05-01","(718) 486-3300",,"https://www.brooklynharvestmarkets.com/","South Williamsburg","Grocery Store","30",40.706287,-73.950049,"204 Union Avenue, Brooklyn, NY 11211","11211","Open",,"No","Yes","Daily: 7am-Midnight
","2020-04-29T00:34:13.000Z",,"Delivery only through instacart
",,"Supermarket","<https://www.facebook.com/Brooklyn-Harvest-309194922804760/>
",
"Brooklyn Label",57,"2020-05-02","347-689-4072",,"https://www.instagram.com/brooklynlabelgreenpoint/","Greenpoint","Restaurant","4",40.731684,-73.957651,"180 Franklin St.","11222","Open",,"Yes","Yes","Daily: 3pm-8pm
","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Cocktails (and food) for takeout Call ahead. Delivery on Seamless or Grubhub (but they recommend calling/pickup for best service). Text them at (917) 740-5181.
",,"American","
",
"Brooklyn Safehouse",58,"2020-05-22","(718) 349-6895",,"https://instagram.com/brooklyn_safehouse","Greenpoint","Bar","6",40.728869,-73.957202,"120 Franklin St, Brooklyn, NY 11222","11222","Open",,"Yes","No",,"2020-04-29T01:01:15.000Z","Website/Location","To-go table for drinks/food at door.
","https://www.gofundme.com/f/support-your-safehouse-staff","Restaurant","
",
"Brooklynites Laundry",59,"2020-04-21","718-609-1212",,"http://www.brooklyniteslaundry.com/Home_Page_2.html","Greenpoint","Laundromat","5",40.73017,-73.950862,"212 McGuinness Blvd, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 9am-5pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"Brouwerij Lane",60,"2020-05-03","347-529-6133",,"https://www.instagram.com/brouwerijlane/","Greenpoint","Bar","6",40.729724,-73.957794,"78 Greenpoint Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 2pm-8pm
","2020-04-29T01:01:15.000Z","Location","$1 from each beer sold goes to benefit North Brooklyn Angels.
",,,"To-go bottles, cans, & growlers. Beer menu at <https://www.beermenus.com/places/667-brouwerij-lane?pp=0>
",
"Bubble Laundromat",61,"2020-04-22","718-383-9769",,,"East Williamsburg","Laundromat","18",40.716776,-73.944522,"400 Graham Avenue, Brooklyn, NY 11211","11211","Closed",,,,"Mon-Fri: 7am-9pm / Sat: 7am-8pm / Sun: 8am-6pm
","2020-04-29T00:34:13.000Z",,,,,,
"Buddy's Dog Den",62,"2020-05-07","347-382-7101","info@buddysdogden.com","buddysdogden.com","East Williamsburg","Pet Supplies","16",40.717784,-73.945177,"429 Graham Ave, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T00:34:13.000Z","Location",,"Venmo: @agnes-marie",,"Dog day care
",
"Bushwick Deli & Grocery",63,,"(718) 456-0074",,,"East Williamsburg","Grocery Store","21",40.706375,-73.939428,"289 Bushwick Ave, Brooklyn, NY 11206","11206",,,,,,"2020-05-01T17:24:52.000Z",,,,,,
"Bushy Tails",64,"2020-04-24","718-821-1525","bushytailsinbushwick@hotmail.com","https://www.facebook.com/BushyTailsPetFoodAndSupplies/","East Williamsburg","Pet Supplies","23",40.705141,-73.928489,"1087 Flushing Ave, Brooklyn, NY 11237","11237","Open",,"Yes","Yes","Mon-Sat: 12pm-6pm / Sun: Closed
","2020-04-29T00:34:13.000Z",,,,,,
"Busy Bee Food Exchange",65,"2020-05-01","(718) 389-2188",,"http://busybeefoodexchange.com/","Greenpoint","Grocery Store","11",40.72561,-73.945717,"185 Nassau Avenue, Brooklyn, NY 11222","11222","Open",,"Yes","No","Mon-Sat: 8am-6:45pm / Sun: 8am-1:45pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"byPensa",66,"2020-05-02","(315) 729-9949",,"https://www.instagram.com/by_pensa/","East Williamsburg","Restaurant","21",40.708734,-73.941569,"214 Humboldt St, Brooklyn, NY ","11206","Open",,,,"By Appointment Only
","2020-05-01T04:31:04.000Z",,"By appointment only - specialty cake studio
",,"Bakery,Cake Shop",,
"C-Town",67,"2020-05-01","(718) 349-3000",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-4b18445a0f90","Greenpoint","Grocery Store","4",40.731914,-73.95487,"953 Manhattan Avenue, Brooklyn, NY 11222","11222","Open",,"No","No","Daily: 8am-8pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"C-Town",68,"2020-05-01","(718) 388-8968",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-3240f74cab63","East Williamsburg","Grocery Store","18",40.714247,-73.944017,"330 Graham Avenue, Brooklyn, NY 11211","11211","Open","Daily: 7:30am-8:30am for Seniors","No","No","Daily: 7:30am-9pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"C-Town",69,"2020-05-01","(718) 782-6300",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-b31623d03646","South Williamsburg","Grocery Store","26",40.712516,-73.957371,"130 Havemeyer Street, Brooklyn, NY 11211","11211","Open",,"No","Yes - only in special cases","Daily: 7:30-10pm 
","2020-04-29T00:34:13.000Z",,"Groceries will be delivered only if shopping is done in person.
",,"Supermarket",,
"Cafe Grumpy",70,"2020-05-23","718-349-7623",,"https://www.instagram.com/cafegrumpy/","Greenpoint","Coffee Shop","8",40.728655,-73.948718,"193 Meserole Ave.","11222","Open",,"Yes","No","Daily: 9am-4pm
","2020-04-29T01:52:36.000Z","Instagram","Download their app or pre-order here: <https://cafe-grumpy.square.site/>
","https://www.gofundme.com/f/baristas-tip-fund",,"
",
"Cafe Riviera Greenpoint",71,,"(718) 383-8450",,"http://www.caferivieragreenpoint.com/","Greenpoint","Bakery","6",40.728661,-73.953325,"830 Manhattan Ave, Brooklyn, NY 11222","11222",,,,,,"2020-04-30T06:05:30.000Z",,,,"Polish,Coffee Shop",,
"Calexico",72,"2020-05-02","347-763-2129",,"https://www.instagram.com/calexiconyc","Greenpoint","Restaurant","12",40.724172,-73.951275,"645 Manhattan Ave.","11222","Open",,"Yes","Yes","Daily: 12pm-10pm
","2020-04-29T01:01:15.000Z",,,,"Mexican","Food and alcohol available. 
",
"Campbell & Co.",73,"2020-05-17","718-387-2267","erin@campbellandco.nyc","https://www.instagram.com/campbellandco.nyc/","South Williamsburg","Grocery Store","25",40.712035,-73.948787,"502 Lorimer Street","11211","Open",,"Yes","Yes","Daily: 9am-4pm
","2020-04-29T01:01:15.000Z","Submission Update","Place all orders online for pickup and delivery in a 1.5 mile radius
",,"Grocery Store",,
"Carmine's Pizza",74,"2020-05-02","718-782-9659",,"https://www.instagram.com/carminespizzeria/","East Williamsburg","Restaurant","18",40.714988,-73.944138,"356-358 Graham Ave.","11211","Open",,"Yes","Yes","Daily: 11am-9:30pm
","2020-04-29T01:01:15.000Z",,,,"Pizzeria","Have DIY Pizza kits! Each kit includes a 16 "" pizza dough, tomato sauce, mozzarella, sliced pepperoni, bottle of wine, $22. You can pre order at cgpizza@aol.com
",
