Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Baoburg,35,Open,Instagram/Location,5/18/2020,614 Manhattan Ave.,11222,(718) 349-0011,,https://www.instagram.com/baoburg/,Greenpoint,Restaurant,"Thai,Asian",12,40.723474,-73.950392,,,,Yes,Yes,"Takeout and Delivery only, order on their site - http://www.baoburg.com/ or 15% discount for direct orders by phone. Survivor Meals for $5 - 12pm-8pm, cash and pickup only. Check their IG Stories for more info on menu.",,,4/29/2020 1:01am,Daily: 12pm-8pm,,
bar velo ,36,Closed,Instagram,5/18/2020,394 Broadway,11211,(718) 599-6895,,https://instagram.com/barvelobrooklyn?igshid=ynrp1be4zxd4,South Williamsburg,Bar,Restaurant,29,40.707075,-73.954438,,,,,,,,https://www.gofundme.com/f/s4ddu-help-our-staff-during-this-difficult-time,4/29/2020 1:01am,,,
Barano,37,Open,Location,5/5/2020,26 Broadway,11249,(347) 987-4500,,https://www.instagram.com/baranobk/,South Williamsburg,Restaurant,Italian,28,40.710488,-73.967919,,,,Yes,Yes,Will deliver to GP. Order on their site - https://www.baranobk.com/,Several items to make-at-home (Strip steak is $10),https://www.gofundme.com/f/barano-employee-fund,4/29/2020 1:52am,Tues-Sun: 2pm-8pm,Tues-Sun 2-8pm,
Barcade,38,Open,Instagram/Location,5/18/2020,388 Union Ave.,11211,(718) 302-6464,,https://www.instagram.com/barcade/,South Williamsburg,Bar,,25,40.712046,-73.950969,,,,Yes,No,"Pickup only, call to order. Growlers available.",,https://www.gofundme.com/f/support-your-barcade-brooklyn-staff,4/29/2020 1:01am,Daily: 12pm-8pm,12pm-7pm,
Beco,582,Open,Submission ,5/13/2020,45 Richardson St.,11211,(718) 599-1645,Becobar@gmail.com,https://www.instagram.com/becobar/,North Williamsburg,Restaurant,Brazilian,,40.718598,-73.950398,,,,Yes,Yes,Order via their website: https://www.becobar.com/,,,5/14/2020 5:35pm,Weds-Sun: 12pm-8pm,,
Bedford Fruit Market,503,Open,North Brooklyn Neighbors,5/6/2020,146 Bedford Ave,,(718) 963-4257,,,North Williamsburg,Grocery Store,,,40.718975,-73.956822,,Yes,,,Yes,Call store,,,5/6/2020 5:57pm,"Daily, 24 hours",,
"Bell Drugs, Inc.",39,Follow-up,,,"138 Graham Ave, Brooklyn, NY 11206",11206,(718) 388-4307,,,East Williamsburg,Pharmacy,,21,40.706229,-73.942794,,,,,,,Open. Follow up needed for pick up and delivery info.,,4/29/2020 12:34am,Mon-Fri: 10am-4pm / Sat: 10am-2pm / Sun: Closed,10-4 m-f 10-2 sat sun closed,
Bernie's,40,Closed,,5/3/2020,332 Driggs Ave.,11222,(347) 529-6400,,https://www.instagram.com/berniesnyc/,Greenpoint,Restaurant,American,12,40.721927,-73.950597,,,,,,,,https://www.gofundme.com/f/bernie039s-amp-frankel039s-family-fund,4/29/2020 1:01am,,,
Berry Cleaners,41,Open,location,4/25/2020,"44 Berry St., Brooklyn, NY",11211,(718) 388-3843,,,North Williamsburg,Laundromat,,13,40.721102,-73.956646,,,,Yes,Yes,,,,4/29/2020 12:34am,Daily: 9am-5pm,M - S 9:00 am to 5:00 pm,
Best Pizza,42,Open,,5/2/2020,33 Havemeyer St.,11222,(718) 404-9053,,https://www.instagram.com/bestpizza33/,North Williamsburg,Restaurant,Pizzeria,17,40.715588,-73.953446,,,,Yes,Yes,Delivery/pickup via Seamless.,"ANYONE out there that is in need of food, can’t afford groceries or have young children that need to eat come see us. We will provide the best we can no questions asked.. Any Hospitals that may need food for clinicians on the front lines DM or Call Best Pizza 718-599-2210",https://www.gofundme.com/f/best-pizza-staff-fund,4/29/2020 1:01am,Sun-Thurs: 12pm-9pm / Fri: 12pm-11pm / Sat: 12pm-10pm,,
Best Value Hardware,43,Open,,5/1/2020,817 Manhattan Ave. Brooklyn NY ,11222,(718) 383-5609,,,Greenpoint,Hardware Store,,6,40.728282,-73.953524,,,,,,,,,4/29/2020 12:34am,Mon-Fri: 10am-5pm / Sat-Sun: Closed,Mon-Fri 10am-5pm Sat and Sunday Closed,
Bff Petwash,44,Open,,4/24/2020,"192 Driggs Ave., Brooklyn, NY 11222",11222,(718) 349-8705,Info@bffpetwash.com,https://www.bffpetwash.com/,Greenpoint,Pet Supplies,,11,40.723052,-73.946039,,,,,,,"Groomer
Recently reopened as of 4/23
Payment by Venmo
Drop off dogs at door
Social Distancing",,4/29/2020 12:34am,By Appointment Only,Appointment Only ,
Bibber & Bell,524,Open,North Brooklyn Neighbors,5/6/2020,418 Union Ave.,11211,(718) 599-2000,,https://www.instagram.com/bibberandbell/,East Williamsburg,Liquor Store/Distillery,,,40.712875,-73.951231,,,,Yes,Yes,,"Free delivery 4pm-8pm every day, call or order on their website: http://bibberandbell.com",,5/6/2020 9:31pm,Daily: 2pm-9pm (Delivery 4pm-8pm),,
Biedronka,45,,,,"854 Manhattan Avenue, Brooklyn, NY 11222",11222,(347) 457-6484,,,Greenpoint,Grocery Store,,6,40.729185,-73.953530,,,,,,,,,4/29/2020 12:34am,,,
Big Tree Bottles,581,Open,Submission,5/13/2020,43 Bogart St.,11206,(718) 894-9463,,https://bigtreebottles.com/,East Williamsburg,Liquor Store/Distillery,,,40.715314,-73.933353,,,,Yes,No,Order via their website.,,,5/14/2020 5:12pm,Mon-Thu 2pm-8pm / Fri-Sun: 12pm-8pm,,
Bike Ahead,46,Closed,Website (Covid-19 update),4/27/2020,"386 Broadway, Brooklyn, NY 11211",11211,(718) 289-0811,customerservice@bikeahead.com,https://bikeahead.com/,South Williamsburg,Bike Shops,,29,40.707132,-73.954744,,,,,,,,,4/29/2020 12:34am,,,
BikeWorks NYC,47,Open (Missing Info),Transportation Alternative Sheet,3/23/2020,"35 Broadway, Brooklyn, NY 11249",11249,(646) 812-2524,,http://bikecult.com/,South Williamsburg,Bike Shops,,28,40.711021,-73.967285,,,,,,,,,4/29/2020 12:34am,,,
Birds of a Feather,469,Open,North Brooklyn Neighbors,5/6/2020,191 Grand St,,(718) 969-6800,,https://www.instagram.com/birdsofafeatherbk/,South Williamsburg,Restaurant,Chinese,,40.714418,-73.960446,,,,Yes,Yes,"Delivery via Caviar, Doordash, Postmates, Grubhub & Chownow",,,5/6/2020 4:37pm,"Mon-Fri: 12pm-3:30pm, 6pm-10pm / Sat-Sun: 12pm-10pm",,
BK JANI,544,Open,St Nicks,5/7/2020,679 Grand St.,,(347) 460-5110,,https://menupages.com/bk-jani/679-grand-st-brooklyn,East Williamsburg,Restaurant,Middle Eastern,,40.711867,-73.945279,,,,Yes,Yes,,,,5/7/2020 4:32pm,Tues-Fri: 3pm-10pm / Sat-Sun: 12pm-10pm,,
Blue Angel Wines,523,Open,St Nick's,5/6/2020,638 Grand Street,11211,(718) 388-2210,,https://blueangelwines.com/,East Williamsburg,Liquor Store/Distillery,,,40.711479,-73.946611,,,,Yes,Yes,"Pick-up or delivery, also through Blue Angel Wines App",,,5/6/2020 9:27pm,Tuesday–Thursday: 1pm–7pm / Friday-Saturday: 1pm–6:30pm / Sunday: 1pm-6:45pm,,
Blue Bottle Coffee,48,Closed,,,76 N 4th St. Store A,11249,(510) 653-3394,,https://www.instagram.com/bluebottlecoffee,North Williamsburg,Coffee Shop,,14,40.717287,-73.961642,,,,,,,Order coffee and merch online with free shipping. https://bluebottlecoffee.com/,,4/29/2020 1:01am,,,
Boreum Drugs,49,Open,,,"194 Union Ave, Brooklyn, NY 11211",11211,(718) 387-8288,,,South Williamsburg,Pharmacy,,31,40.706287,-73.950049,,,,Yes,No,,Only one person allowed in at a time. Please call ahead.,,4/29/2020 12:34am,Mon-Fri: 9:30am-5pm / Sat: 9:30am-3pm / Sun: Closed,"9:30 - 5 m-f , 9:30-3 sat, sun closed",
Bottle Shoppe (Bedford),516,Open,Website,5/1/2020,301 Bedford Ave.,11211,(718) 302-3433,bottleshoppebedford@gmail.com,https://bottleshoppebedford.com/,North Williamsburg,Liquor Store/Distillery,,,40.713798,-73.961704,,,,Yes,Yes,"Order on their website or app for delivery, or shop in-store (limited customers allowed in store).",,,5/6/2020 7:22pm,Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm,,
Bozu,50,Open,,5/3/2020,296 Grand Street,11211,(718) 384-7770,,https://www.instagram.com/bozubrooklyn/,South Williamsburg,Restaurant,Japanese,26,40.712844,-73.957522,,,,,Yes,Devliery via Caviar & Doordash.,Delivery Only,https://www.gofundme.com/f/relief-fund-for-employees-of-bbf-group,4/29/2020 1:52am,Daily: 4pm-10pm,Delivery 4pm-10pm,
BQE Wine & Liquors,514,Open,,5/6/2020,504 Meeker Ave.,11222,(718) 389-3533,,https://www.bqewineandliquors.com/,East Williamsburg,Liquor Store/Distillery,,18,40.720241,-73.943840,,,,Yes,Yes,Order on their website or call for pickup or delivery.,,,5/6/2020 7:11pm,Mon-Thurs: 12pm-9pm / Fri-Sat: 12pm-10pm / Sun: 12pm-8pm,,
Bread Brothers Bagel Cafe - Greenpoint,51,Closed,,5/2/2020,"912 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 576-3837,,breadbrotherscafe.com,Greenpoint,Restaurant,Bagel Shop,4,40.730608,-73.954070,,,,,,,"Greenpoint location might reopen, Bushwick currently open for take away and delivery",,4/30/2020 5:50am,,,
Broken Land,52,Open,Location,5/15/2020,"105 Franklin St., Brooklyn, NY 11222",11222,(718) 349-2901,,https://www.instagram.com/brokenlandbar/,Greenpoint,Bar,Restaurant,6,40.729522,-73.957799,,,,Yes,Yes,Menu on website.,"Sidewalk window with to-go cocktails, wine, beer. Menu on their site. Check IG for daily specials.",,4/29/2020 1:01am,"Mon-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm, DELIVERY - Mon-Fri: 3pm-7pm",,
"Bronislaw Lemaitre, DDS",432,Open,,5/6/2020,896 Manhattan Ave #36,11222,(718) 389-6354,,lemaitredental.com,Greenpoint,Health and Wellness,,6,40.730080,-73.953925,,,,,,,,,5/6/2020 2:55pm,Emergency Appointments Only (Call in advance. English & Polish),,
Brooklyn Ball Factory,572,Open,Submission,5/13/2020,"95 Montrose Ave, Brooklyn, NY",11206,,,https://www.instagram.com/brooklyn_ball_factory/,East Williamsburg,Restaurant,Asian,,40.707424,-73.945794,,,,Yes,Yes,"Delivery via Caviar, Grabhub, Seamless.",,,5/14/2020 2:30pm,Daily: 9am-4pm,,
Brooklyn Bicycle Co,53,Open,North Brooklyn Neighbors,5/6/2020,"61 Greenpoint Avenue, Suite 410, Brooklyn, NY 11222",11222,(800) 631-0630,info@brooklynbicycleco.com,brooklynbicycleco.com,Greenpoint,Bike Shops,,4,40.730026,-73.958373,,,,,,,,,4/29/2020 12:34am,By Appointment Only,By appointment only,
Brooklyn Bike Peddler,54,Open,North Brooklyn Neighbors,5/6/2020,"636 Lorimer Street, Brooklyn, NY 11211",11211,(347) 799-2014,,https://www.instagram.com/brooklynpeddler/?utm_source=ig_embed,North Williamsburg,Bike Shops,,17,40.715937,-73.949497,,,,,,,,,4/29/2020 12:34am,Tues-Sun: 12 pm to 6 pm,,
Brooklyn Cupcake,55,Open,,5/2/2020,"335 Union Ave, Brooklyn, NY 11211",11211,(718) 576-3600,,brooklyncupcake.com,South Williamsburg,Bakery,,30,40.710378,-73.951275,,,,Yes (Call ahead),Yes,,,,5/1/2020 4:33am,Sun-Wed: 11am-7pm / Thurs-Sat: 11am-9pm,,
Brooklyn Gourmet Deli,491,Open,North Brooklyn Neighbors,5/6/2020,313 Bedford Ave,,(718) 486-8261,,,North Williamsburg,Grocery Store,,,40.713086,-73.961910,,Yes,,,Yes,Call store; $10 minimum,,,5/6/2020 5:05pm,Daily: 24 hours,,
Brooklyn Harvest Market,494,Open,North Brooklyn Neighbors,5/6/2020,25 N 5th St,,(718) 387-5533,,,North Williamsburg,Grocery Store,,,40.719712,-73.963001,,Yes,,,Yes,Instacart,,,5/6/2020 5:07pm,Daily: 6:30am-11pm,,
Brooklyn Harvest Market,495,Open,North Brooklyn Neighbors,5/6/2020,440 Union Ave,,(718) 486-3300,,,South Williamsburg,Grocery Store,,,40.713636,-73.951220,,Yes,,,Yes,Instacart,,,5/6/2020 5:07pm,Daily: 7am-11pm,,
Brooklyn Harvest Market,56,Open,,5/1/2020,"204 Union Avenue, Brooklyn, NY 11211",11211,(718) 486-3300,,https://www.brooklynharvestmarkets.com/,South Williamsburg,Grocery Store,Supermarket,30,40.706287,-73.950049,,,,No,Yes,Delivery only through instacart,https://www.facebook.com/Brooklyn-Harvest-309194922804760/,,4/29/2020 12:34am,Daily: 7am-Midnight,7-12 Daily,
Brooklyn Label,57,Open,North Brooklyn Neighbors,5/2/2020,180 Franklin St.,11222,(347) 689-4072,,https://www.instagram.com/brooklynlabelgreenpoint/,Greenpoint,Restaurant,American,4,40.731684,-73.957651,,,,Yes,Yes,Cocktails (and food) for takeout Call ahead. Delivery on Seamless or Grubhub (but they recommend calling/pickup for best service). Text them at (917) 740-5181.,,,4/29/2020 1:01am,Daily: 3pm-8pm,,
